house size,building year,property size,price
286,1980,1200,398000
138,1939,1056,160000
468,1929,641,645000
161,1940,814,320000
111,1945,1050,99000
230,2010,1163,393000
162,1951,1278,218000
72,1949,810,178000
158,1969,520,130000
140,1997,1125,358000
102,1962,1176,165000
98,1973,3200,74000
115,2009,1700,375000
180,1900,45000,250000
118,1980,2060,99000
103,2022,2688,385000
247,2009,2190,359000
296,1997,1280,475000
138,1998,1841,314000
137,1986,1156,259000
